['Draftwire'],"[' ● By Curt Popejoy', '12.74%']",['04/26/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Will Levis,Jalen Carter,Devon Witherspoon,Anthony Richardson,Tyree Wilson,Peter Skoronski,Christian Gonzalez,Jaxon Smith-Njigba,Nolan Smith,Myles Murphy,Joey Porter Jr.,Paris Johnson Jr.,Deonte Banks,Broderick Jones,Dalton Kincaid,Darnell Wright,O'Cyrus Torrence,Jordan Addison,Lukas Van Ness,Calijah Kancey,Michael Mayer,Trenton Simpson,Bijan Robinson,Quentin Johnston,Brian Branch,Isaiah Foskey,Bryan Bresee,Anton Harrison,Zay Flowers,Jahmyr Gibbs,Emmanuel Forbes,,,,,,,,
['Mass Live'],"["" ● By Nick O'Malley"", '10.10%']",['04/26/23'],Bryce Young,Will Levis,Anthony Richardson,Tyree Wilson,Jalen Carter,Will Anderson Jr.,Peter Skoronski,C.J. Stroud,Paris Johnson Jr.,Nolan Smith,Christian Gonzalez,Jaxon Smith-Njigba,Lukas Van Ness,Devon Witherspoon,Broderick Jones,Dalton Kincaid,Joey Porter Jr.,Bijan Robinson,Darnell Wright,Jordan Addison,Luke Musgrave,Brian Branch,Deonte Banks,Drew Sanders,Jalin Hyatt,Jahmyr Gibbs,Joe Tippmann,Michael Mayer,Calijah Kancey,Hendon Hooker,Zay Flowers,Myles Murphy,Quentin Johnston,Bryan Bresee,Emmanuel Forbes,Anton Harrison,,,,,,
['Fansided'],"[' ● By Brad Weiss', '15.14%']",['04/26/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Anthony Richardson,Tyree Wilson,Jalen Carter,Devon Witherspoon,Will Levis,Paris Johnson Jr.,Myles Murphy,Christian Gonzalez,Jaxon Smith-Njigba,Zay Flowers,Lukas Van Ness,Broderick Jones,Darnell Wright,Peter Skoronski,Joey Porter Jr.,Hendon Hooker,Calijah Kancey,Michael Mayer,Jordan Addison,Quentin Johnston,Nolan Smith,Deonte Banks,Bryan Bresee,O'Cyrus Torrence,Brian Branch,Isaiah Foskey,Bijan Robinson,Will McDonald IV,Dalton Kincaid,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,,
['Chicago Tribune'],"[' ● By Brad Biggs', '12.74%']",['04/26/23'],Bryce Young,Tyree Wilson,Will Anderson Jr.,Will Levis,C.J. Stroud,Devon Witherspoon,Christian Gonzalez,Bijan Robinson,Jalen Carter,Nolan Smith,Peter Skoronski,Anthony Richardson,Broderick Jones,Deonte Banks,Paris Johnson Jr.,Joey Porter Jr.,Lukas Van Ness,Myles Murphy,Darnell Wright,Will McDonald IV,Jordan Addison,Emmanuel Forbes,Hendon Hooker,Jaxon Smith-Njigba,Zay Flowers,Michael Mayer,Bryan Bresee,Dalton Kincaid,Calijah Kancey,Jahmyr Gibbs,Quentin Johnston,Brian Branch,Anton Harrison,,,,,,,,,
['For The Win'],"["" ● By Christian D'Andrea"", '6.73%']",['04/26/23'],C.J. Stroud,Bryce Young,Anthony Richardson,Jalen Carter,Will Anderson Jr.,Devon Witherspoon,Christian Gonzalez,Tyree Wilson,Peter Skoronski,Jaxon Smith-Njigba,Lukas Van Ness,Will Levis,Zay Flowers,Joey Porter Jr.,Paris Johnson Jr.,Nolan Smith,Broderick Jones,Bijan Robinson,Darnell Wright,Calijah Kancey,Darnell Washington,Quentin Johnston,Deonte Banks,Emmanuel Forbes,O'Cyrus Torrence,Michael Mayer,Jordan Addison,Brian Branch,Hendon Hooker,Myles Murphy,Will McDonald IV,Dalton Kincaid,Bryan Bresee,Jahmyr Gibbs,Anton Harrison,,,,,,,
['M Live'],"[' ● By Ben Raven', '9.86%']",['04/26/23'],Bryce Young,Anthony Richardson,Will Anderson Jr.,C.J. Stroud,Tyree Wilson,Devon Witherspoon,Christian Gonzalez,Jalen Carter,Peter Skoronski,Lukas Van Ness,Will Levis,Nolan Smith,Darnell Wright,Paris Johnson Jr.,Zay Flowers,Bijan Robinson,Deonte Banks,Calijah Kancey,Joey Porter Jr.,Broderick Jones,Jaxon Smith-Njigba,Quentin Johnston,Brian Branch,Anton Harrison,Dalton Kincaid,Michael Mayer,Darnell Washington,Adetomiwa Adebawore,Dawand Jones,Myles Murphy,Jordan Addison,Bryan Bresee,Jahmyr Gibbs,Emmanuel Forbes,,,,,,,,
['Football Outsiders'],"[' ● By Benjamin Robinson', '14.90%']",['04/26/23'],Bryce Young,Tyree Wilson,Will Anderson Jr.,C.J. Stroud,Will Levis,Jalen Carter,Devon Witherspoon,Bijan Robinson,Peter Skoronski,Nolan Smith,Lukas Van Ness,Anthony Richardson,Christian Gonzalez,Jaxon Smith-Njigba,Paris Johnson Jr.,Deonte Banks,Darnell Wright,Myles Murphy,Broderick Jones,Will McDonald IV,Michael Mayer,Emmanuel Forbes,Zay Flowers,Keion White,Jordan Addison,Julius Brents,Mazi Smith,Dalton Kincaid,Darnell Washington,Calijah Kancey,Felix Anudike-Uzomah,Joey Porter Jr.,Brian Branch,Quentin Johnston,Bryan Bresee,Jahmyr Gibbs,Anton Harrison,,,,,
['Action Network'],"[' ● By Nick Guarisco', '18.27%']",['04/26/23'],Bryce Young,Tyree Wilson,Paris Johnson Jr.,Will Levis,Will Anderson Jr.,Devon Witherspoon,Christian Gonzalez,Bijan Robinson,Jalen Carter,Nolan Smith,Anthony Richardson,C.J. Stroud,Jaxon Smith-Njigba,Peter Skoronski,Broderick Jones,Emmanuel Forbes,Deonte Banks,Lukas Van Ness,Anton Harrison,Hendon Hooker,Dalton Kincaid,Joey Porter Jr.,Zay Flowers,Myles Murphy,Brian Branch,Michael Mayer,Jordan Addison,Darnell Wright,Bryan Bresee,Jahmyr Gibbs,Will McDonald IV,Quentin Johnston,Calijah Kancey,,,,,,,,,
['Fantasy Points'],"[' ● By Scott Barrett', '17.55%']",['04/26/23'],Bryce Young,Tyree Wilson,Will Anderson Jr.,C.J. Stroud,Anthony Richardson,Devon Witherspoon,Christian Gonzalez,Bijan Robinson,Lukas Van Ness,Jalen Carter,Peter Skoronski,Jaxon Smith-Njigba,Paris Johnson Jr.,Will Levis,Broderick Jones,Darnell Wright,Nolan Smith,Calijah Kancey,O'Cyrus Torrence,Will McDonald IV,Jordan Addison,Joey Porter Jr.,Hendon Hooker,Brian Branch,Deonte Banks,Michael Mayer,Quentin Johnston,Myles Murphy,Dalton Kincaid,Emmanuel Forbes,Zay Flowers,Bryan Bresee,Jahmyr Gibbs,Anton Harrison,,,,,,,,
['Pro Football Network'],"[' ● By Tony Pauline', '12.74%']",['04/26/23'],Bryce Young,Will Anderson Jr.,Paris Johnson Jr.,Will Levis,Tyree Wilson,Devon Witherspoon,C.J. Stroud,Bijan Robinson,Peter Skoronski,Nolan Smith,Anthony Richardson,Jalen Carter,Jaxon Smith-Njigba,Broderick Jones,Darnell Wright,Christian Gonzalez,Deonte Banks,Michael Mayer,Myles Murphy,O'Cyrus Torrence,Jordan Addison,Joey Porter Jr.,Hendon Hooker,Lukas Van Ness,John Michael Schmitz,Zay Flowers,Brian Branch,Dalton Kincaid,Calijah Kancey,Jahmyr Gibbs,Quentin Johnston,Bryan Bresee,Emmanuel Forbes,Anton Harrison,,,,,,,,
['Sports Info Solutions'],"[' ● By Nathan Cooper', '15.14%']",['04/26/23'],Bryce Young,Tyree Wilson,Will Anderson Jr.,C.J. Stroud,Jalen Carter,Devon Witherspoon,Christian Gonzalez,Nolan Smith,Paris Johnson Jr.,Lukas Van Ness,Peter Skoronski,Will Levis,Jaxon Smith-Njigba,Broderick Jones,Darnell Wright,Anthony Richardson,Joey Porter Jr.,Calijah Kancey,Deonte Banks,Michael Mayer,Bryan Bresee,Emmanuel Forbes,Jordan Addison,Brian Branch,Zay Flowers,Bijan Robinson,Myles Murphy,Dalton Kincaid,Will McDonald IV,Jahmyr Gibbs,Anton Harrison,Quentin Johnston,,,,,,,,,,
['Draft Utopia'],"[' ● By Tony Mario', '13.70%']",['04/26/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Will Levis,Jalen Carter,Christian Gonzalez,Anthony Richardson,Myles Murphy,Tyree Wilson,Lukas Van Ness,Peter Skoronski,Jaxon Smith-Njigba,Brian Branch,Paris Johnson Jr.,Broderick Jones,Devon Witherspoon,Joey Porter Jr.,Nolan Smith,Darnell Wright,Quentin Johnston,Jordan Addison,Josh Downs,Bryan Bresee,Cam Smith,Trenton Simpson,O'Cyrus Torrence,Bijan Robinson,Michael Mayer,Zay Flowers,Kelee Ringo,Jalin Hyatt,Deonte Banks,Calijah Kancey,Dalton Kincaid,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,
['Player Profiler'],"[' ● By Cody Carpentier', '14.66%']",['04/26/23'],Bryce Young,Tyree Wilson,Jalen Carter,Will Levis,Nolan Smith,Will Anderson Jr.,Devon Witherspoon,Anthony Richardson,Broderick Jones,Paris Johnson Jr.,Peter Skoronski,C.J. Stroud,Brian Branch,Deonte Banks,Darnell Wright,Christian Gonzalez,Anton Harrison,Zay Flowers,Lukas Van Ness,Quentin Johnston,Jaxon Smith-Njigba,Joey Porter Jr.,Hendon Hooker,Mazi Smith,Jordan Addison,Bijan Robinson,Calijah Kancey,Jahmyr Gibbs,Myles Murphy,Will McDonald IV,Felix Anudike-Uzomah,Michael Mayer,Dalton Kincaid,Bryan Bresee,Emmanuel Forbes,,,,,,,
['Drafticipation'],"[' ● By Staff', '8.89%']",['04/26/23'],Bryce Young,Will Anderson Jr.,Paris Johnson Jr.,C.J. Stroud,Nolan Smith,Anthony Richardson,Devon Witherspoon,Christian Gonzalez,Peter Skoronski,Jalen Carter,Bijan Robinson,Hendon Hooker,Tyree Wilson,Jaxon Smith-Njigba,Broderick Jones,Darnell Wright,Deonte Banks,Emmanuel Forbes,Anton Harrison,Michael Mayer,Zay Flowers,Lukas Van Ness,Will Levis,Will McDonald IV,Joey Porter Jr.,Drew Sanders,Mazi Smith,Jahmyr Gibbs,Myles Murphy,Brian Branch,Matthew Bergeron,Jordan Addison,Quentin Johnston,Calijah Kancey,Dalton Kincaid,Bryan Bresee,,,,,,
['Covers'],"[' ● By Andrew Caley', '7.69%']",['04/26/23'],Bryce Young,Tyree Wilson,C.J. Stroud,Will Levis,Jalen Carter,Devon Witherspoon,Christian Gonzalez,Bijan Robinson,Paris Johnson Jr.,Peter Skoronski,Will Anderson Jr.,Anthony Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
['The Huddle Report'],"[' ● By Brian Johannes', '12.02%']",['04/26/23'],Bryce Young,Will Anderson Jr.,Tyree Wilson,Will Levis,Jalen Carter,Devon Witherspoon,Christian Gonzalez,Lukas Van Ness,Paris Johnson Jr.,Peter Skoronski,C.J. Stroud,Jaxon Smith-Njigba,Nolan Smith,Bijan Robinson,Broderick Jones,Joey Porter Jr.,Darnell Wright,Myles Murphy,Deonte Banks,Anthony Richardson,Dalton Kincaid,Zay Flowers,Hendon Hooker,Bryan Bresee,Emmanuel Forbes,Michael Mayer,Quentin Johnston,Calijah Kancey,Steve Avila,Jahmyr Gibbs,Jordan Addison,Brian Branch,Anton Harrison,,,,,,,,,
['ESPN'],"[' ● By Staff', '15.14%']",['04/26/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Anthony Richardson,Jalen Carter,Tyree Wilson,Christian Gonzalez,Devon Witherspoon,Peter Skoronski,Paris Johnson Jr.,Jaxon Smith-Njigba,Zay Flowers,Dalton Kincaid,Bijan Robinson,Broderick Jones,Darnell Wright,Joey Porter Jr.,Calijah Kancey,Will Levis,Nolan Smith,Michael Mayer,Deonte Banks,Emmanuel Forbes,Anton Harrison,Quentin Johnston,Will McDonald IV,Jordan Addison,Bryan Bresee,Lukas Van Ness,Adetomiwa Adebawore,Myles Murphy,Brian Branch,Jahmyr Gibbs,,,,,,,,,
['Sportsnaut'],"[' ● By Ben Allbright', '12.02%']",['04/26/23'],Bryce Young,Tyree Wilson,Will Anderson Jr.,Will Levis,Jalen Carter,Devon Witherspoon,C.J. Stroud,Christian Gonzalez,Peter Skoronski,Nolan Smith,Anthony Richardson,Jaxon Smith-Njigba,Dalton Kincaid,Lukas Van Ness,Paris Johnson Jr.,Broderick Jones,Darnell Wright,Steve Avila,Bijan Robinson,Quentin Johnston,Jordan Addison,O'Cyrus Torrence,Joey Porter Jr.,Myles Murphy,Deonte Banks,Michael Mayer,Drew Sanders,Emmanuel Forbes,Bryan Bresee,Brian Branch,Jahmyr Gibbs,Zay Flowers,Calijah Kancey,Anton Harrison,,,,,,,,
['Predominately Orange'],"[' ● By Sayre Bedinger', '15.63%']",['04/26/23'],Bryce Young,Tyree Wilson,Will Anderson Jr.,C.J. Stroud,Anthony Richardson,Jalen Carter,Devon Witherspoon,Bijan Robinson,Paris Johnson Jr.,Nolan Smith,Will Levis,Christian Gonzalez,Jaxon Smith-Njigba,Peter Skoronski,Darnell Wright,Deonte Banks,Joey Porter Jr.,Lukas Van Ness,Broderick Jones,Jordan Addison,Dalton Kincaid,Zay Flowers,Emmanuel Forbes,Myles Murphy,Quentin Johnston,Jahmyr Gibbs,Brian Branch,Michael Mayer,Calijah Kancey,D.J. Turner,Anton Harrison,Bryan Bresee,,,,,,,,,,
['Revenge Of The Birds'],"[' ● By Blake Murphy', '15.63%']",['04/26/23'],Bryce Young,Tyree Wilson,C.J. Stroud,Will Levis,Will Anderson Jr.,Christian Gonzalez,Paris Johnson Jr.,Nolan Smith,Jalen Carter,Broderick Jones,Peter Skoronski,Jaxon Smith-Njigba,Lukas Van Ness,Anthony Richardson,Darnell Wright,Devon Witherspoon,Anton Harrison,Bijan Robinson,Deonte Banks,Jordan Addison,Jahmyr Gibbs,Emmanuel Forbes,Brian Branch,Mazi Smith,Joey Porter Jr.,Michael Mayer,John Michael Schmitz,Will McDonald IV,Hendon Hooker,Bryan Bresee,Felix Anudike-Uzomah,Myles Murphy,Zay Flowers,Quentin Johnston,Calijah Kancey,Dalton Kincaid,,,,,,
['CBS'],"[' ● By Josh Edwards', '15.14%']",['04/26/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Will Levis,Anthony Richardson,Jalen Carter,Peter Skoronski,Devon Witherspoon,Tyree Wilson,Bijan Robinson,Paris Johnson Jr.,Myles Murphy,Jaxon Smith-Njigba,Christian Gonzalez,Brian Branch,Cam Smith,Broderick Jones,Deonte Banks,Nolan Smith,Bryan Bresee,Joey Porter Jr.,Quentin Johnston,Jordan Addison,Michael Mayer,Trenton Simpson,Dalton Kincaid,Zay Flowers,O'Cyrus Torrence,Felix Anudike-Uzomah,Matthew Bergeron,Jahmyr Gibbs,Lukas Van Ness,Darnell Wright,Calijah Kancey,Emmanuel Forbes,Anton Harrison,,,,,,
['Saturday Down South'],"["" ● By Connor O'Gara"", '15.14%']",['04/26/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Will Levis,Jalen Carter,Devon Witherspoon,Christian Gonzalez,Bijan Robinson,Lukas Van Ness,Nolan Smith,Anthony Richardson,Tyree Wilson,Jaxon Smith-Njigba,Peter Skoronski,Broderick Jones,Dalton Kincaid,Darnell Wright,Calijah Kancey,Paris Johnson Jr.,Hendon Hooker,Michael Mayer,Quentin Johnston,Joey Porter Jr.,Emmanuel Forbes,Zay Flowers,Adetomiwa Adebawore,Jordan Addison,Deonte Banks,Myles Murphy,Jahmyr Gibbs,Jalin Hyatt,Brian Branch,Bryan Bresee,Anton Harrison,,,,,,,,
['Vikings Wire'],"[' ● By Kevin Fielder', '18.51%']",['04/26/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Anthony Richardson,Jalen Carter,Christian Gonzalez,Devon Witherspoon,Tyree Wilson,Paris Johnson Jr.,Nolan Smith,Will Levis,Jaxon Smith-Njigba,Peter Skoronski,Broderick Jones,Darnell Wright,Brian Branch,Joey Porter Jr.,Myles Murphy,Anton Harrison,Zay Flowers,Bijan Robinson,Deonte Banks,Quentin Johnston,Lukas Van Ness,John Michael Schmitz,Michael Mayer,Jordan Addison,Emmanuel Forbes,Bryan Bresee,Matthew Bergeron,Will McDonald IV,Calijah Kancey,Dalton Kincaid,Jahmyr Gibbs,,,,,,,,
['CBS'],"[' ● By Jonathan Jones', '15.38%']",['04/26/23'],Bryce Young,Will Anderson Jr.,Paris Johnson Jr.,Will Levis,Jalen Carter,Devon Witherspoon,Christian Gonzalez,Bijan Robinson,Peter Skoronski,Lukas Van Ness,C.J. Stroud,Anthony Richardson,Tyree Wilson,Broderick Jones,Darnell Wright,Nolan Smith,Joey Porter Jr.,Deonte Banks,Dalton Kincaid,Jaxon Smith-Njigba,Zay Flowers,Jordan Addison,Hendon Hooker,Myles Murphy,O'Cyrus Torrence,Jahmyr Gibbs,Jack Campbell,Michael Mayer,Calijah Kancey,Will McDonald IV,Quentin Johnston,Brian Branch,Bryan Bresee,Emmanuel Forbes,Anton Harrison,,,,,,,
['NBC Sports Philadelphia'],"[' ● By Adam Hermann', '14.90%']",['04/26/23'],Bryce Young,Tyree Wilson,Will Anderson Jr.,Anthony Richardson,Jalen Carter,Devon Witherspoon,C.J. Stroud,Myles Murphy,Peter Skoronski,Christian Gonzalez,Will Levis,Jaxon Smith-Njigba,Zay Flowers,Joey Porter Jr.,Paris Johnson Jr.,Deonte Banks,Broderick Jones,Bryan Bresee,O'Cyrus Torrence,Lukas Van Ness,Quentin Johnston,Jordan Addison,Emmanuel Forbes,Brian Branch,Jalin Hyatt,Michael Mayer,Bijan Robinson,Dalton Kincaid,Calijah Kancey,Hendon Hooker,Keion White,Nolan Smith,Darnell Wright,Jahmyr Gibbs,Anton Harrison,,,,,,,
['Nola.com'],"[' ● By Jim Derry', '8.41%']",['04/26/23'],Bryce Young,Tyree Wilson,Will Anderson Jr.,Will Levis,Jalen Carter,Devon Witherspoon,Paris Johnson Jr.,Bijan Robinson,Peter Skoronski,Darnell Wright,C.J. Stroud,Christian Gonzalez,Anthony Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
['Draft Countdown'],"[' ● By Brad Menendez', '14.90%']",['04/26/23'],Bryce Young,Will Anderson Jr.,Jalen Carter,C.J. Stroud,Tyree Wilson,Devon Witherspoon,Anthony Richardson,Nolan Smith,Paris Johnson Jr.,Christian Gonzalez,Peter Skoronski,Jaxon Smith-Njigba,Myles Murphy,Joey Porter Jr.,Broderick Jones,Deonte Banks,Bryan Bresee,Lukas Van Ness,Darnell Wright,Jordan Addison,Quentin Johnston,O'Cyrus Torrence,Will Levis,Will McDonald IV,Zay Flowers,Bijan Robinson,Brian Branch,Michael Mayer,Cam Smith,Jahmyr Gibbs,Anton Harrison,Calijah Kancey,Dalton Kincaid,Emmanuel Forbes,,,,,,,,
['Washington Post'],"[' ● By Jason La Canfora', '14.42%']",['04/26/23'],Bryce Young,Tyree Wilson,C.J. Stroud,Will Levis,Jalen Carter,Devon Witherspoon,Anthony Richardson,Will Anderson Jr.,Peter Skoronski,Christian Gonzalez,Paris Johnson Jr.,Bijan Robinson,Broderick Jones,Lukas Van Ness,Darnell Wright,Deonte Banks,Joey Porter Jr.,Calijah Kancey,Nolan Smith,Jaxon Smith-Njigba,Dalton Kincaid,Hendon Hooker,Brian Branch,O'Cyrus Torrence,Zay Flowers,Michael Mayer,Jahmyr Gibbs,Myles Murphy,Mazi Smith,Bryan Bresee,Dawand Jones,Jordan Addison,Quentin Johnston,Emmanuel Forbes,Anton Harrison,,,,,,,
['CBS'],"[' ● By Chris Trapasso', '8.41%']",['04/26/23'],Bryce Young,Tyree Wilson,Anthony Richardson,Will Anderson Jr.,Jalen Carter,Devon Witherspoon,Paris Johnson Jr.,C.J. Stroud,Will Levis,Nolan Smith,Bijan Robinson,Peter Skoronski,Michael Mayer,Broderick Jones,Darnell Wright,Christian Gonzalez,Joey Porter Jr.,Calijah Kancey,Hendon Hooker,Lukas Van Ness,Jaxon Smith-Njigba,Dalton Kincaid,Deonte Banks,Brian Branch,Zay Flowers,Will McDonald IV,Jack Campbell,Anton Harrison,Myles Murphy,Jahmyr Gibbs,Bryan Bresee,Jordan Addison,Quentin Johnston,Emmanuel Forbes,,,,,,,,
['CBS'],"[' ● By Will Brinson', '12.02%']",['04/26/23'],Bryce Young,Will Anderson Jr.,Paris Johnson Jr.,Anthony Richardson,Tyree Wilson,Devon Witherspoon,Bijan Robinson,Christian Gonzalez,Jalen Carter,Drew Sanders,C.J. Stroud,Will Levis,Jaxon Smith-Njigba,Peter Skoronski,Broderick Jones,Deonte Banks,Joey Porter Jr.,Zay Flowers,Lukas Van Ness,Hendon Hooker,Jalin Hyatt,Quentin Johnston,Nolan Smith,Darnell Wright,Jordan Addison,Michael Mayer,Will McDonald IV,Joe Tippmann,Emmanuel Forbes,Anton Harrison,Jahmyr Gibbs,Myles Murphy,Brian Branch,Calijah Kancey,Dalton Kincaid,Bryan Bresee,,,,,,
['Around The Block'],"[' ● By Daniel Garrett', '18.99%']",['04/26/23'],Bryce Young,Tyree Wilson,Will Anderson Jr.,C.J. Stroud,Anthony Richardson,Devon Witherspoon,Christian Gonzalez,Bijan Robinson,Jalen Carter,Peter Skoronski,Will Levis,Jaxon Smith-Njigba,Dalton Kincaid,Paris Johnson Jr.,Broderick Jones,Joey Porter Jr.,Darnell Wright,Calijah Kancey,Anton Harrison,Myles Murphy,Jordan Addison,Zay Flowers,Deonte Banks,Brian Branch,Quentin Johnston,Michael Mayer,O'Cyrus Torrence,Jahmyr Gibbs,Emmanuel Forbes,Nolan Smith,Lukas Van Ness,Bryan Bresee,,,,,,,,,,
['Bears Wire'],"[' ● By Jarrett Bailey', '9.13%']",['04/26/23'],Bryce Young,Will Anderson Jr.,Tyree Wilson,Will Levis,Jalen Carter,Christian Gonzalez,Paris Johnson Jr.,C.J. Stroud,Jaxon Smith-Njigba,Bijan Robinson,Anthony Richardson,Zay Flowers,Michael Mayer,Lukas Van Ness,Broderick Jones,O'Cyrus Torrence,Devon Witherspoon,Dalton Kincaid,Darnell Wright,John Michael Schmitz,Jordan Addison,Joey Porter Jr.,Peter Skoronski,Brian Branch,Emmanuel Forbes,Bryan Bresee,Hendon Hooker,Dawand Jones,Calijah Kancey,Mazi Smith,Darnell Washington,Nolan Smith,Myles Murphy,Deonte Banks,Quentin Johnston,Jahmyr Gibbs,Anton Harrison,,,,,
['NFL Spin Zone'],"[' ● By Sayre Bedinger', '12.50%']",['04/26/23'],Bryce Young,Tyree Wilson,Will Anderson Jr.,Will Levis,C.J. Stroud,Jalen Carter,Devon Witherspoon,Bijan Robinson,Paris Johnson Jr.,Nolan Smith,Anthony Richardson,Christian Gonzalez,Jaxon Smith-Njigba,Broderick Jones,Darnell Wright,Michael Mayer,Joey Porter Jr.,Peter Skoronski,Lukas Van Ness,Myles Murphy,Jordan Addison,Deonte Banks,Emmanuel Forbes,Brian Branch,Quentin Johnston,Jahmyr Gibbs,Zay Flowers,Dalton Kincaid,Jalin Hyatt,D.J. Turner,Anton Harrison,Calijah Kancey,Bryan Bresee,,,,,,,,,
['Stacking The Board'],"[' ● By Cam Marino', '16.35%']",['04/26/23'],Bryce Young,Will Anderson Jr.,C.J. Stroud,Anthony Richardson,Jalen Carter,Devon Witherspoon,Paris Johnson Jr.,Tyree Wilson,Peter Skoronski,Christian Gonzalez,Jaxon Smith-Njigba,Will Levis,Dalton Kincaid,Lukas Van Ness,Broderick Jones,Emmanuel Forbes,Darnell Wright,Bijan Robinson,Nolan Smith,Myles Murphy,Michael Mayer,Zay Flowers,Hendon Hooker,Joey Porter Jr.,Deonte Banks,Quentin Johnston,Jahmyr Gibbs,Brian Branch,Keion White,Calijah Kancey,Jordan Addison,Bryan Bresee,Anton Harrison,,,,,,,,,
['AM NY'],"[' ● By Eric Samulski', '12.50%']",['04/26/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Will Levis,Tyree Wilson,Jalen Carter,Anthony Richardson,Lukas Van Ness,Peter Skoronski,Myles Murphy,Paris Johnson Jr.,Jaxon Smith-Njigba,Dalton Kincaid,Devon Witherspoon,Broderick Jones,Christian Gonzalez,Joey Porter Jr.,Brian Branch,O'Cyrus Torrence,John Michael Schmitz,Michael Mayer,Jordan Addison,Deonte Banks,Bryan Bresee,Zay Flowers,Darnell Wright,Josh Downs,Anton Harrison,Bijan Robinson,Emmanuel Forbes,Mazi Smith,Nolan Smith,Quentin Johnston,Calijah Kancey,Jahmyr Gibbs,,,,,,,
['Underdog Fantasy'],"[' ● By Josh Norris', '11.78%']",['04/26/23'],Bryce Young,Will Anderson Jr.,Paris Johnson Jr.,Anthony Richardson,Jalen Carter,Devon Witherspoon,Christian Gonzalez,Tyree Wilson,Darnell Wright,Nolan Smith,C.J. Stroud,Bijan Robinson,Jaxon Smith-Njigba,Peter Skoronski,Broderick Jones,O'Cyrus Torrence,Deonte Banks,Lukas Van Ness,Anton Harrison,Hendon Hooker,Zay Flowers,Emmanuel Forbes,Joey Porter Jr.,Matthew Bergeron,Brian Branch,Dalton Kincaid,Mazi Smith,Michael Mayer,Will McDonald IV,Will Levis,Myles Murphy,Jordan Addison,Quentin Johnston,Calijah Kancey,Bryan Bresee,Jahmyr Gibbs,,,,,,
['Yardbarker'],"[' ● By Seth Trachtman', '21.39%']",['04/26/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Anthony Richardson,Jalen Carter,Tyree Wilson,Devon Witherspoon,Will Levis,Paris Johnson Jr.,Christian Gonzalez,Peter Skoronski,Jaxon Smith-Njigba,Myles Murphy,Joey Porter Jr.,Broderick Jones,Darnell Wright,Brian Branch,Bryan Bresee,Lukas Van Ness,Nolan Smith,O'Cyrus Torrence,Quentin Johnston,Jordan Addison,Deonte Banks,Zay Flowers,Michael Mayer,Drew Sanders,Bijan Robinson,Calijah Kancey,Adetomiwa Adebawore,Dawand Jones,Dalton Kincaid,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,,
['Uproxx'],"[' ● By Staff', '12.02%']",['04/26/23'],Bryce Young,Will Anderson Jr.,Tyree Wilson,Anthony Richardson,Jalen Carter,Devon Witherspoon,C.J. Stroud,Nolan Smith,Paris Johnson Jr.,Christian Gonzalez,Jaxon Smith-Njigba,Will Levis,Broderick Jones,Peter Skoronski,Lukas Van Ness,Darnell Wright,Jordan Addison,Calijah Kancey,O'Cyrus Torrence,Myles Murphy,Zay Flowers,Joey Porter Jr.,Deonte Banks,Brian Branch,Steve Avila,Bijan Robinson,Quentin Johnston,Dalton Kincaid,Michael Mayer,Bryan Bresee,Will McDonald IV,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,,,
['The Score'],"[' ● By David P. Woods', '9.86%']",['04/26/23'],Bryce Young,Will Anderson Jr.,Paris Johnson Jr.,Will Levis,Tyree Wilson,Anthony Richardson,Devon Witherspoon,Nolan Smith,Jalen Carter,Peter Skoronski,Lukas Van Ness,C.J. Stroud,Jaxon Smith-Njigba,Bijan Robinson,Darnell Wright,Joey Porter Jr.,Broderick Jones,Emmanuel Forbes,Christian Gonzalez,Zay Flowers,Jordan Addison,Deonte Banks,Myles Murphy,Brian Branch,Joe Tippmann,Michael Mayer,Quentin Johnston,Calijah Kancey,Dalton Kincaid,Will McDonald IV,Anton Harrison,Bryan Bresee,Jahmyr Gibbs,,,,,,,,,
